age	city	ethnicity	first_name	last_name	location	name	sex	state	tiernum	year	years_of_schooling	vowel	stress	pre_word	word	fol_word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	plt_vclass	plt_manner	plt_place	plt_voice	plt_preseg	plt_folseq	style	glide	pre_seg	fol_seg	context	vowel_index	pre_word_trans	word_trans	fol_word_trans	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants	oFormants		poles	bandwidths
55						./INPUTFILES/DASS/	F		0			IY	1	sp	people	sp	423.1	2688.6	2883.2	566.3	243.0	1926.8	58.728	58.696	58.761	0.065	iy	stop	labial	voiceless	oral_labial	one_fol_syll			P	P	internal	2	SP	P IY1 P AH0 L	SP	477.4154	2295.6735	586.6609	2274.1343	405.409	2678.2817	473.7995	2376.4798	557.8925	1776.7452	4	4	[306.3093589624479, 2697.420950161536, 3898.2545940381806],[423.14302843824, 2688.6393815706756, 2883.1667385149753, 4126.1739923860305],[423.12188897896004, 2168.6690891468866, 2734.351776993516, 3915.4146894693827],[398.4870037910977, 1562.101646814461, 2671.497396875172, 2912.9966553630666, 4019.741387287086]	[1044.684980370498, 177.06840673155787, 995.5812860414104],[566.3302451253311, 242.9966186314058, 1926.7951726271226, 1053.745080515614],[340.97759068603324, 1157.243593311451, 197.80824431356635, 683.8811908753502],[201.46495387107416, 891.5283591590238, 260.66171304717676, 769.7896639208476, 477.9496370424375]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	favoured	islands	521.2	2392.8	3216.8	185.0	194.9	615.1	61.469	61.42	61.517	0.097	ey	fricative	labiodental	voiced	oral_labial	one_fol_syll			F	V	internal	2	SP	F EY1 V ER0 D	AY1 L AH0 N D Z	565.8028	2107.5867	542.5319	2335.5709	521.222	2392.7984	518.5992	2231.421	524.1719	2044.236	4	5	[447.1649866867612, 2549.9331150390644, 3902.23859650679],[521.2219724582371, 2392.798374165317, 3216.791494110254, 4300.043370596618],[502.4560389698715, 2164.341444923858, 2698.238010661069, 3673.1047251503846, 4624.9732916479825],[498.0710675203561, 1875.0177034167107, 2282.0468181255405, 2831.830588148517, 3767.7431736388035, 4735.417783822232]	[970.3983015555903, 280.13784865998497, 701.9577760382236],[185.04452356573296, 194.86552811784793, 615.0937691370665, 727.9584547735421],[38.41692472719485, 250.7698532841642, 274.41658556881043, 407.9098522815198, 687.4623007395966],[29.44637993691257, 1190.80729011434, 305.0678779791383, 312.68745270983504, 216.51633945219592, 293.80490263041645]
55						./INPUTFILES/DASS/	F		0			AY	1	favoured	islands	sp	982.7	1640.7	2628.6	194.4	164.1	507.5	61.719	61.634	61.805	0.171	ay	lateral	apical	voiced		one_fol_syll		s	D	L	initial	1	F EY1 V ER0 D	AY1 L AH0 N D Z	SP	668.7821	1624.7867	874.2129	1513.9735	999.9644	1582.8843	928.3054	1788.6403	729.7634	1824.638	5	5	[1454.0986260099482, 2384.3711154914936, 3044.253346337496],[1166.103397475574, 1780.361703424537, 3056.73053989107, 4432.133023203035],[982.7361801940502, 1640.7328301478121, 2628.5729653585418, 3248.7806686684735, 4745.653796593237],[951.6708227598274, 1649.540018389002, 1727.3143028842187, 2807.3892203271785, 3404.310647652099, 4810.604067885796]	[357.0648288183614, 3612.9631693418705, 662.3369655830973],[433.84404975680343, 467.6343546016744, 307.72984387614224, 1895.318005726605],[194.39340961134394, 164.06073563996674, 507.48052619919406, 341.7158612857807, 876.387357206516],[245.9348715269832, 314.0138111437587, 1060.2031008749896, 278.57390991322956, 243.71604730111397, 273.28331829538894]
55						./INPUTFILES/DASS/	F		0			AO	1	sp	according	sp	1009.1	3280.8		400.7	699.7		62.273	62.238	62.308	0.07	oh	stop	apical	voiced	velar	one_fol_syll			K	D	internal	3	SP	AH0 K AO1 D AH0 N	SP	803.0904	3296.6311	877.5835	3373.6058	1009.0745	3280.7784	807.4068	2190.6433	1407.5851	2890.9848	3	6	[1009.0745454184103, 3280.778398629981],[721.548455616547, 1320.2389362887507, 3144.920768227498, 4463.140375584947],[623.9967663477377, 1277.9310587228874, 2770.316453290604, 3501.4770287611173, 4687.111927519566],[619.8437777221727, 1271.5871579385948, 2323.43483414182, 2823.9760301323095, 3567.135730963688, 4719.530570758581]	[400.725039976132, 699.6739759346361],[442.6963302163462, 517.9024731554185, 303.54366341509586, 703.990505422642],[55.324441481363586, 58.218194285757505, 226.193636882401, 250.4014190753262, 251.21703008817474],[51.42311599808418, 64.44524098994792, 2470.0482839045508, 262.9964872227562, 249.1877458275794, 163.25404023968645]
55						./INPUTFILES/DASS/	F		0			IH	1	the	english	sp	669.3	2372.9	2864.4	64.8	184.1	406.1	64.213	64.177	64.248	0.071	i	nasal	velar	voiced		complex_one_syl			SP	NG	initial	1	SP	IH1 NG G L IH2 SH	SP	645.0357	2314.6994	653.7747	2279.0391	669.324	2372.9149	692.2144	2444.8821	779.6168	2535.1545	5	5	[707.0537506165662, 2581.2500529132535, 4002.4332155509164],[690.7156294217173, 2459.5389806873786, 3169.2735509940107, 4370.639311283132],[669.3239949984824, 2372.914935258762, 2864.4185534206454, 4071.7689153198294, 4750.497923084424],[663.4120874262251, 1298.2077439613204, 2387.2020455710567, 2905.6786404597074, 3905.1481109298643, 4769.270062540034]	[1122.9025325954015, 194.1216089770146, 730.6628809976698],[180.85524166676677, 134.89880629464986, 526.0546903214306, 495.95931036675717],[64.7906883828936, 184.13036853643595, 406.12328688353875, 610.9616871583238, 2427.0595751268784],[79.39896182429798, 1406.032647186418, 75.60909817127016, 133.19559253731862, 169.91320028285563, 266.29399645484153]
55						./INPUTFILES/DASS/	F		0			IH	1	sp	visiting	sp	565.2	1812.6	2852.6	135.0	157.9	311.8	64.638	64.608	64.668	0.06	i	fricative	apical	voiced	oral_labial	two_fol_syl			V	Z	internal	2	SP	V IH1 Z AH0 T IH0 NG	SP	495.4837	1614.3342	522.34	1314.0057	565.1614	1812.6	543.8395	1091.6885	578.6644	1941.3588	6	6	[608.1518780293852, 2278.4366076599686, 3850.176250362807],[571.0931381027749, 1910.7531135371555, 3248.1475336918297, 4325.04457659112],[542.1089746915882, 1749.720004360613, 2699.6302018086826, 3524.8157382684385, 4483.910654046328],[565.1613525116474, 1812.6000331680684, 2852.5935530396955, 3658.5828649132472, 4556.328729468455]	[1165.353780074574, 1257.8772418264716, 801.6801038839553],[234.5574926275228, 320.18006572091144, 411.54833808003195, 464.9788530789616],[82.99808420069903, 226.28804666251148, 650.2332847488309, 430.7227989422591, 334.092747729836],[135.01119326000685, 157.87084752281422, 311.81699534912957, 244.6816999788734, 170.69834291654502]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	barbados	sp	532.4	2363.8	3041.8	135.5	215.2	568.2	65.723	65.673	65.773	0.1	ey	stop	apical	voiced	oral_labial	one_fol_syll			B	D	internal	5	SP	B AA0 R B EY1 D OW0 S	SP	526.7896	2007.0602	558.2046	2333.1901	532.3619	2363.8224	572.8024	2292.2073	533.6623	2082.7599	5	5	[409.664490772363, 2561.561515473385, 3893.016289646631],[541.0706837346777, 2397.560257742172, 3159.631401710433, 4298.703599321024],[532.3619299669705, 2363.822407986784, 3041.845220342848, 4194.882321722886, 4241.061154862473],[522.3927537909485, 1260.6283294975588, 2359.13275045541, 2978.350967588807, 3871.319808338696, 4646.931435528204]	[1196.3797070137682, 271.3340144587911, 722.6490233705541],[195.6421107794866, 179.60430286524272, 496.0041248754062, 529.4899341879934],[135.4782123821534, 215.18175706713646, 568.1639838852687, 646.9195373617362, 4944.497737447912],[136.4544648249175, 1623.1207459092625, 134.66236312412772, 291.23752164402185, 441.5214745450405, 534.6921861498001]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	jamaica	sp	621.3	2505.8	3058.1	146.6	252.3	445.2	66.32	66.269	66.37	0.101	ey	stop	velar	voiceless	nasal_labial	one_fol_syll			M	K	internal	4	SP	JH AH0 M EY1 K AH0	SP	615.5297	2167.4225	595.0536	2482.6237	621.2618	2505.8079	609.3817	2570.1544	620.4658	2525.1371	5	5	[557.8268758573362, 2735.908443383199, 3800.2792930818646],[631.260122515204, 2575.6828347730266, 3267.5781355313306, 4280.281019797259],[621.2618193244409, 2505.8079373924925, 3058.1310132883273, 3941.5237011939316],[593.6730295356527, 1182.7570233834617, 2487.403100824031, 3021.6738535804257, 3804.613717598936, 4811.877966862106]	[1259.7438209869492, 260.37382988697755, 697.5526630692934],[221.2381842275707, 206.89033933162978, 496.36494061605714, 856.8888091297237],[146.6328642179519, 252.29831187760038, 445.16626501540026, 557.7245045529471],[150.30230553975784, 1063.0398713118261, 105.1359577429942, 148.01566663401533, 184.64012703140824, 374.5886751815762]
55						./INPUTFILES/DASS/	F		0			EH	1	sp	heading	sp	764.3	1727.5	2506.4	89.0	416.1	471.8	67.441	67.423	67.458	0.035	e	stop	apical	voiced		one_fol_syll			HH	D	internal	2	SP	HH EH1 D AH0 N	SP	827.4884	2035.3548	834.5581	2058.1914	764.2628	1727.4951	682.1076	1751.1861	660.5206	1720.9958	5	5	[870.4709870978197, 2271.40634805247, 3629.914902908204],[801.2795411385257, 1982.5384728892473, 2881.421809159208, 3977.170590943947],[764.2627800877891, 1727.495091472003, 2506.404130059054, 3500.5800399903005, 4220.223570705691],[755.169102254039, 1479.6534221176719, 1917.6254155071604, 2682.9868970913503, 3631.3187744091592, 4500.662188695196]	[323.23560949030906, 469.78759667810874, 639.3128788016589],[162.91733849606578, 460.77507660009843, 705.4027902352889, 583.8911021350783],[88.99071199130509, 416.0663101442001, 471.7962236940879, 737.6441128000539, 863.4408153305061],[98.44976329828687, 1124.4829518154247, 508.7716686234227, 360.1756604988309, 297.82855173776363, 423.744320580883]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	today's	sp	493.6	2449.6	3217.5	53.4	66.7	263.8	69.186	69.094	69.279	0.185	ey	fricative	apical	voiced	oral_apical				D	Z	internal	4	SP	T AH0 D EY1 Z	SP	473.5793	2244.4402	486.2668	2395.3322	493.6125	2449.5598	506.2413	2437.8469	529.1555	2327.3195	4	4	[430.6982412693376, 2598.2598527506384, 4254.919567834444],[493.61245608986223, 2449.5597728232297, 3217.460519820047, 4590.074568234559],[489.2761470873305, 2413.9092669493893, 3066.545059208787, 4072.039296404216, 4537.344181117539],[486.8997972861578, 1645.8435644142867, 2428.1058953393226, 3077.1431571964395, 4092.336351613136, 4780.171801754942]	[833.834611889119, 189.00874436983784, 813.9486123483798],[53.40908131049322, 66.74817405659866, 263.75632466221043, 257.56592400961495],[17.270505764544204, 68.32244812976991, 308.6890945595128, 2375.3079940633747, 506.9239906487534],[12.62210497970542, 1294.4393344163507, 46.83937225407248, 141.67360507736464, 411.1573527123428, 302.11175289621616]
55						./INPUTFILES/DASS/	F		0			AW	1	sp	without	sp	768.8	1264.8	2501.0	45.2	96.5	182.9	70.32	70.255	70.385	0.13	aw	stop	apical	voiceless	oral_apical				DH	T	internal	4	SP	W IH0 DH AW1 T	SP	802.901	1799.5778	820.7778	1400.3526	768.7841	1264.8228	615.7866	1196.9559	571.3013	1361.7587	5	6	[937.545377281524, 2330.4733783990587, 2890.9040537290603],[863.7161455957274, 1474.5481402978862, 2898.502070134619, 4288.775397688416],[768.7840966299685, 1264.8227724918304, 2501.0496717599312, 3233.293530843222, 4678.377154880689],[770.8237576792612, 1269.9149082771448, 2512.1670072007555, 3244.5302563738264, 4686.742158158482]	[197.6569741866487, 4064.740408864437, 765.3115850147633],[182.88750110551766, 829.2479108342487, 381.87335801199015, 1668.8602768879512],[45.21191065066442, 96.4822181968753, 182.8945986564047, 196.09852517161477, 387.6187155376266],[49.40186292632308, 104.00477226226472, 175.75655394378478, 185.8203458484973, 342.30452420252783]
55						./INPUTFILES/DASS/	F		0			AW	1	sp	doubt	sp	763.3	1271.3	2552.3	126.7	112.3	284.1	70.706	70.607	70.804	0.197	aw	stop	apical	voiceless	oral_apical				D	T	internal	2	SP	D AW1 T	SP	789.1906	1719.2471	844.3753	1452.2183	763.3222	1271.3287	648.2032	1127.9363	537.1839	1321.2028	5	5	[1062.672325507112, 2048.061100525568, 3196.553273564701],[1002.0099467636992, 1338.9416080721505, 3084.8475689108386, 4259.147696644835],[763.3221826859128, 1271.328747804543, 2552.260453586735, 3393.1357408517492, 4649.991510271923],[752.4401854463517, 1261.4523305622015, 2497.139004956485, 3347.3904796395354, 4578.573015389269]	[248.7387750964325, 6328.279433948441, 855.6814522712132],[342.9923954871438, 1094.6757237329396, 547.2173583291961, 1476.3538038753534],[126.74167526167889, 112.30093395287018, 284.09860923430625, 224.92182958567838, 395.75192760526227],[94.41035747057983, 83.8861334121408, 273.7171369627226, 234.23043870285835, 558.1679873929671]
55						./INPUTFILES/DASS/	F		0			AO	1	sp	more	likely	908.9	3391.6		105.6	230.2		71.186	71.126	71.246	0.12	oh				nasal_labial				M	L	final	2	SP	M AO1	L AY1 K L IY0	796.9757	2433.6216	840.79	3518.3752	908.8749	3391.5527	984.4522	3350.0657	814.2732	3055.481	3	6	[908.874924394747, 3391.552730039981],[895.6584518694671, 994.8261207303685, 3351.368728465913, 4339.34059822308],[737.8773084011642, 1072.5100607803854, 3130.4140942491376, 3592.078394033693],[729.6548747777267, 1066.586862999287, 3173.403064194537, 3514.700714947473, 3592.108520164017]	[105.64018429911009, 230.16540288968216],[150.1205851488384, 1321.3529828751628, 195.1786805709013, 1473.132875270086],[139.69023241309583, 151.40969307478784, 379.8281386680866, 391.1321300084913],[128.49710927581376, 133.45954153017018, 470.35026898260594, 2697.4037159687573, 541.0043888701713]
55						./INPUTFILES/DASS/	F		0			AY	1	more	likely	sp	800.2	2010.6	3031.3	126.5	159.0	339.6	71.339	71.292	71.385	0.093	ay0	stop	velar	voiceless	liquid	one_fol_syll			L	K	internal	2	M AO1	L AY1 K L IY0	SP	615.4895	1493.1258	814.0352	1772.5572	850.4254	2004.84	728.5937	2123.1468	630.3667	2493.8962	7	4	[927.2524001730465, 2240.490450873938, 3619.7643742733458],[800.1787614976979, 2010.6067149134221, 3031.2541923512476, 4178.992159888837],[790.946734348458, 1978.3411191028158, 2926.336963694903, 3971.420202936437],[773.4328533363524, 1369.895616149354, 2005.6170392292852, 2923.9637593779416, 3848.3760651356865, 4721.278979447054]	[690.0616544972285, 515.1506586836764, 746.10481221688],[126.46416670130488, 159.01691732320634, 339.5939159168353, 516.183635739962],[84.5248330270461, 122.98568835792535, 295.7845865204804, 474.33224599341753],[86.58669453684332, 1278.9210677324024, 114.59550403719783, 173.0749222536308, 329.166282917573, 799.7463510505528]
55						./INPUTFILES/DASS/	F		0			IH	1	sp	pick	sp	522.4	2144.6	2805.1	117.4	396.4	477.3	71.811	71.793	71.829	0.036	i	stop	velar	voiceless	oral_labial				P	K	internal	2	SP	P IH1 K	SP	553.4248	2078.8764	583.209	2103.2116	522.4478	2144.5813	504.6645	2159.5448	529.0563	2269.6006	5	5	[461.210409280876, 2580.1937443824463, 3972.13674879333],[547.5849861099316, 2381.1223731680006, 3271.1703954413524, 4180.384616891758],[522.4477595968802, 2144.5812821832014, 2805.0821815736026, 3959.3310481235917, 4335.487005741567],[518.7473857608493, 1312.3290353649152, 2232.8037727603037, 2921.3746894928395, 3891.402552064521, 4640.79360903638]	[1177.8785785949208, 398.67294697006696, 445.27696481635024],[330.15507815456874, 336.26083832777766, 821.6200409954149, 456.9531861641119],[117.39280017832674, 396.44806076567545, 477.2787347108141, 544.0617962758969, 1303.5600204424995],[143.84489896528723, 1663.2917067096132, 211.82608342258678, 211.99637516137585, 157.72293217149792, 311.63950608011845]
55						./INPUTFILES/DASS/	F		0			AY	1	an	island	sp	897.6	1684.9	2475.6	205.7	332.8	358.0	72.115	72.053	72.178	0.125	ay	lateral	apical	voiced		one_fol_syll		s	N	L	initial	1	AH0 N	AY1 L AH0 N D	SP	982.6388	1588.5016	942.8607	1597.2682	936.7848	1717.4759	799.2302	1737.2837	685.6118	1789.8844	5	5	[1230.580350811164, 2398.2848843066063, 3474.3027955715042],[1044.5096045039127, 2017.3596292517987, 2929.2661366372404, 4274.293173643806],[897.5872236539484, 1684.8994170692517, 2475.5695148223112, 3321.5725860895727, 4657.425450256703],[865.873521972981, 1559.810609533635, 1948.7945922707802, 2650.4287200076237, 3492.466462995243, 4754.958216933161]	[589.8622023262925, 765.6741147172334, 1597.6846799427167],[391.7104787450024, 576.3073778850146, 703.5258687954698, 1669.9227142782395],[205.67397834394953, 332.83344481663016, 358.03274044246484, 473.6522301412463, 776.1136040752573],[239.07705497204046, 703.1229950184849, 700.7728582624223, 354.93379765523116, 301.80350750100837, 294.04884728375663]
55						./INPUTFILES/DASS/	F		0			AO	1	sp	offers	sp	912.1	2083.0	3297.1	160.8	1873.0	1150.8	72.982	72.929	73.034	0.105	oh	fricative	labiodental	voiceless		one_fol_syll			SP	F	initial	1	SP	AO1 F ER0 Z	SP	909.535	2681.0417	937.9839	2702.9645	912.1315	2083.0279	811.3189	2319.7187	783.1506	2758.6406	3	6	[912.131544019207, 2083.0279110442866, 3297.144221986023],[863.4617288526815, 1512.0855050873956, 3027.028033243392, 4189.988084263812],[777.1126965200133, 1222.361849554603, 2337.2891719717663, 3291.8072301626507, 4617.899495283359],[785.1369144948782, 1242.1378699026293, 2363.4742011146172, 3302.1608184133934, 4621.001339358241]	[160.8244194592121, 1873.0035826618132, 1150.7788160486375],[141.72757117652932, 809.1277580045175, 660.5397336234057, 1888.839526589226],[48.540899060475596, 113.89992515948873, 196.80868516115385, 139.4282080816965, 277.0632455611906],[57.815011965009624, 130.82483660696798, 174.01435446277483, 116.17028926659773, 234.20543322809002]
55						./INPUTFILES/DASS/	F		0			IH	1	sp	historical	sp	600.2	1771.3	3025.2	165.2	220.8	300.4	74.45	74.437	74.462	0.025	i	fricative	apical	voiceless		complex_two_syl			HH	S	internal	2	SP	HH IH1 S T AO0 R IH0 K AH0 L	SP	787.1912	1813.0271	787.1912	1813.0271	600.2184	1771.2614	622.754	1812.8546	640.4991	1816.1332	6	6	[777.2239109792779, 3137.9227401062726, 4399.1358604680045],[671.6548879708291, 2142.195631191975, 3518.3568717694943, 4585.377128197596],[585.2739187832291, 1772.0375939052167, 3133.097468096698, 4044.7114128446497, 4740.967649699394],[600.2184025524447, 1771.2614316429192, 3025.218856064853, 3809.431611544673, 4567.81788724909]	[1019.6978832454147, 1248.452668092326, 756.9658664446313],[707.5378549084193, 1352.688791304832, 699.3352464537085, 468.60266801313884],[165.06885071812346, 325.8192240225396, 387.2710277203242, 571.6991455598138, 465.1572904544622],[165.23977585900815, 220.7548683161796, 300.43962902940444, 412.2759103176266, 294.4706634222175]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	associations	sp	533.9	2472.6	3286.2	182.0	310.9	986.8	75.517	75.461	75.574	0.113	ey	fricative	palatal	voiceless		one_fol_syll			IY0	SH	internal	6	SP	AH0 S OW2 S IY0 EY1 SH AH0 N Z	SP	508.2217	2613.3541	525.4475	2536.4054	533.9388	2472.5855	576.0366	2410.4679	655.2838	2518.2759	4	4	[542.8006768656253, 2623.470857505563, 3905.8333626217513],[533.938834011753, 2472.5855418002625, 3286.172736196533, 4176.557142204087],[524.1706740750251, 2483.832619193111, 2785.607121384397, 3873.1716803859013, 4297.929971789424],[508.6436314799295, 1196.1140371775161, 2385.7547971679296, 2916.397242796285, 3796.243351602326, 4751.358690076175]	[569.5146775781534, 284.0565281326809, 652.4210396301878],[182.01673332306507, 310.886931675044, 986.8455403479521, 1071.0835284384307],[140.38492805153183, 453.22964719766867, 1531.524625920986, 984.3931416983255, 3169.4488850366315],[132.62470856247435, 1281.238658000972, 272.0406558069597, 410.48485365963455, 340.2206274554204, 569.5040040276303]
55						./INPUTFILES/DASS/	F		0			AW	1	sp	thousands	sp	720.4	1178.8	2768.8	81.0	118.2	205.5	76.799	76.691	76.908	0.217	aw	fricative	apical	voiced	oral_apical	one_fol_syll			TH	Z	internal	2	SP	TH AW1 Z AH0 N Z	SP	907.1583	1444.3684	870.7302	1376.1297	720.4143	1178.7593	553.4647	1192.6805	503.6846	1453.7254	5	5	[895.2118162598548, 3112.6562075071506],[867.6595805307915, 1271.7421962605451, 3039.766897781301, 4304.314063150897],[720.4142869501444, 1178.7592537020867, 2768.754756910724, 3333.7702184086997, 4532.927780977797],[705.328600015883, 1150.5582591485613, 2341.284238611957, 2874.8232604921545, 3450.806905534982, 4572.6303836453635]	[170.76946273196873, 484.27476924362713],[225.9125124193594, 1194.7690767645754, 206.36745132726955, 646.692631973505],[80.9724015344038, 118.16373705530582, 205.45734942069984, 222.88323403832146, 175.23790341752132],[62.102569116363235, 98.2736348605685, 1307.2619328765215, 258.8743207324953, 273.4857563624829, 95.44550524091711]
